Oleksiy Petrenko, 380123456789, 8, 8
Mariya Ivanenko, 380987654321, 12, 2
Roman Kovalchuk, 380234567890, 5, 14
Yevheniya Melnyk, 380876543210, 10, 10
Mykhailo Tkachenko, 380345678901, 3, 3
Yuliya Shevchenko, 380234567890, 14, 5
Kostyantyn Bilyi, 380789012345, 7, 9
Sofiya Andriyenko, 380456789012, 9, 11
Danylo Hryhorenko, 380567890123, 2, 6
Yaroslava Denysenko, 380890123456, 11, 13
Matviy Ivanov, 380678901234, 6, 1
Anna Tymoshenko, 380012345678, 13, 8
Vitaliy Martynenko, 380789012345, 1, 15
Ameliya Harmash, 380234567890, 15, 4
Bohdan Rodyn, 380345678901, 4, 7
Olha Kovalenko, 380456789012, 8, 12
Ihor Moroz, 380567890123, 12, 5
Sofiya Hrytsenko, 380678901234, 5, 10
Kyrylo Tkachuk, 380789012345, 10, 3
Marta Ivanyuk, 380890123456, 3, 11
Yaroslav Bilous, 380012345678, 14, 14
Emiliya Shapoval, 380234567890, 7, 7
Mykyta Vasylenko, 380345678901, 9, 9
Angelina Bila, 380456789012, 2, 2
Leonid Antonenko, 380567890123, 11, 6
Anastasiya Horbach, 380678901234, 6, 1
Nazar Yaremchuk, 380789012345, 13, 13
Viktoriya Tretyak, 380890123456, 1, 15
Bohdan Harmatiuk, 380012345678, 15, 4
Iryna Romanyuk, 380234567890, 4, 5
